time,tweets
2018-08-10 11:46:13,RT @SATAVRAJEEV: #NoConfidenceMotion might have failed but confidence of the people of India in the ideology of @INCIndia &amp; leadership of S…
2018-08-10 11:01:36,RT @Djha2043: Congrats sir @narendramodi @AmitShah @rajnathsingh for defeating #NoConfidenceMotion Now please defeat #noflatmotion by #amra…
2018-08-10 10:14:44,"Speaker gives a detail of work undertaken by #LokSabha in #MonsoonSession 2018
-#NoConfidenceMotion went on for 11… https://t.co/GhKdRlJegl"
2018-08-10 09:53:48,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-10 09:39:27,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-10 09:22:28,"RT @theskindoctor13: Rahul Gandhi will be the first one to speak on #NoConfidenceMotion in parliament. This might happen..

#TSDComics http…"
2018-08-10 09:22:16,"RT @theskindoctor13: So #NoConfidenceMotion is being seen as a self goal by @INCIndia. Why did they bring this in the first place?

#TSDCom…"
2018-08-10 09:07:56,"RT @officekiran: Parliament water logged! Looks like even nature is pained at the way things are being run in the country! 
#NoConfidenceMo…"
2018-08-10 09:04:05,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 09:00:40,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 08:49:50,"RT @chanderkent: We, d 50000 flatowners of Amrapali projects in Noida &amp; Gr Noida also give a #NoConfidenceMotion notice 2 d BJP Govt at cen…"
2018-08-10 08:49:14,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 08:46:02,"@ShekharGupta But Shekhar explain, what happened to great oratory skills along with huge leadership qualities in Ra… https://t.co/Gjpwk0dm8P"
2018-08-10 08:43:54,"RT @manickamtagore: When BJD ,TRS both speaks outside against Modi &amp; BJP but inside vote for him ,u blame @INCIndia ? Be fair in blaming! C…"
2018-08-10 08:20:34,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-10 08:19:44,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-10 08:19:02,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-10 08:18:41,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-10 08:16:48,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-10 08:13:57,"RT @manickamtagore: Those TRS,BJD,JDU,SS r the B Team of BJP which journalists only call them Federal Front early their Friendly Front of M…"
2018-08-10 07:27:42,RT @BJP4India: We cannot thank you enough for the entertainment! #NoConfidenceMotion https://t.co/egtgpnvuYX
2018-08-10 05:51:16,RT @ysjagan: Keenly following the happenings at the Loksabha #NoConfidenceMotion. I will react on this episode at tomorrow’s 8:30am press c…
2018-08-10 05:36:41,RT @ysjagan: Keenly following the happenings at the Loksabha #NoConfidenceMotion. I will react on this episode at tomorrow’s 8:30am press c…
2018-08-10 05:22:49,RT @manickamtagore: Federal Front gets exposed again @bjd_odisha &amp; @trspartyonline will be the friendly parties which will help #Mr56 whene…
2018-08-10 05:16:05,"From the #NoConfidenceMotion debate to the #HarivanshNarayanSingh being appointed #RajyaSabha deputy chairman, here… https://t.co/WbFiARyFPN"
2018-08-10 05:13:58,"RT @abhishkJntrMnt: #खट्टर_का_काला_चिठ्ठा  
#NoConfidenceMotion
@HarshadeSilvaMP @MohamedNasheed @NalakaG @akashbanerjee @hmtvlive @TV9Telu…"
2018-08-10 05:13:54,"RT @abhishkJntrMnt: #NoConfidenceMotion
To what extent can the Haryana Govt go to hide Truth behind Barwala kand!
#खट्टर_का_काला_चिठ्ठा  
@…"
2018-08-10 05:09:09,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-10 05:04:42,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 05:00:17,RT @ysjagan: Keenly following the happenings at the Loksabha #NoConfidenceMotion. I will react on this episode at tomorrow’s 8:30am press c…
2018-08-10 04:37:03,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 04:34:12,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 03:05:23,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 03:02:49,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 02:57:04,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 02:25:54,RT @theskindoctor13: Reason why @RahulGandhi is claiming that @EmmanuelMacron had told him that there is no secrecy pact between India &amp; Fr…
2018-08-10 02:24:56,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 02:20:38,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 02:03:48,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 02:01:04,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 01:57:25,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 01:44:59,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 01:39:53,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 01:20:54,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-10 01:06:56,"RT @YGaurav_: No of seats - 544
Present no - 535
Seats required for majority - 268

Total BJP MP - 273
NDA - 311
NDA without shivsena - 293…"
2018-08-10 00:55:30,"RT @YGaurav_: No of seats - 544
Present no - 535
Seats required for majority - 268

Total BJP MP - 273
NDA - 311
NDA without shivsena - 293…"
2018-08-10 00:51:54,"Hafta 181: #NoConfidenceMotion, Supreme Court on 'mobocracy', Hindu Pakistan, Nawaz Sharif and more https://t.co/cOhocRssVS"
2018-08-10 00:29:05,India Prime Minister:#NoConfidenceMotion – Watch: Rahul Gandhi’s Bear Hug And A Handshake For PM Modi… https://t.co/grcLAHFUdF
2018-08-09 23:10:28,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 22:53:42,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 21:46:52,"RT @abhi_leo1: #NoConfidenceMotion

A Random beautiful girl ""accidently"" looks at me..

Me:😺 https://t.co/0jBljTxGAJ"
2018-08-09 21:32:55,"RT @subtel1: @BBCPolitics @theresa_may @BrandonLewis @BorisJohnson She should resign, and let someone be PM who is capable of running the c…"
2018-08-09 21:01:57,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 20:51:08,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 20:47:13,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 20:18:25,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 20:16:18,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 20:14:55,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 20:13:44,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 20:02:41,"RT @chanderkent: We, d 50000 flatowners of Amrapali projects in Noida &amp; Gr Noida also give a #NoConfidenceMotion notice 2 d BJP Govt at cen…"
2018-08-09 19:37:44,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 19:36:53,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 19:11:19,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 18:46:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 18:45:05,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 18:36:07,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 18:28:38,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 18:21:50,RT @naralokesh: Rightly said by @JayGalla - “This is not a war between BJP and TDP” but a war between the Modi regime and the 5 crore peopl…
2018-08-09 18:21:47,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-09 18:09:11,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 17:43:43,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 17:40:06,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 17:37:52,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 17:37:40,RT @JitinPrasada: @RahulGandhi stood up against the might of the govt and exposed their betrayal of the people of India and their aspiratio…
2018-08-09 17:36:41,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 17:32:24,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 17:29:57,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 17:14:10,"@JaiTDP and his head Mr. @ncbn
Continuously tasting the failures. TDP supporters nd blind followers atleast wake up… https://t.co/T8LkZiT0sC"
2018-08-09 17:04:23,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 17:02:14,https://t.co/DWHwnxk0vR Naveen Patnaik was Blackmailed by Modi Dirty Tricks Dept and Amit Shah Gang not only for… https://t.co/7iAw7QaMm0
2018-08-09 16:48:56,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 16:45:57,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 16:33:31,"RT @manickamtagore: When BJD ,TRS both speaks outside against Modi &amp; BJP but inside vote for him ,u blame @INCIndia ? Be fair in blaming! C…"
2018-08-09 16:32:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 16:30:25,"RT @manickamtagore: Those TRS,BJD,JDU,SS r the B Team of BJP which journalists only call them Federal Front early their Friendly Front of M…"
2018-08-09 16:25:39,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 16:15:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 16:09:49,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 16:08:32,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 16:06:08,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 16:03:06,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 16:00:33,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 15:54:23,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
